,Date,Consistence_3_45600000,Data3_45600000
2223,2013-11-02,2,20.9138
2224,2013-11-03,2,20.5626
2225,2013-11-04,2,19.8122
2226,2013-11-05,2,20.3242
2227,2013-11-06,2,20.8959
2228,2013-11-07,2,25.4003
2229,2013-11-08,2,23.047
2230,2013-11-09,2,22.4295
2231,2013-11-10,2,22.9303
2232,2013-11-11,2,23.1265
2233,2013-11-12,2,23.1031
2234,2013-11-13,2,23.2812
2235,2013-11-14,2,23.1452
2236,2013-11-15,2,22.3695
2237,2013-11-16,2,21.8746
2238,2013-11-17,2,21.6064
2239,2013-11-18,2,20.9138
2240,2013-11-19,2,20.6202
2241,2013-11-20,2,20.7668
2242,2013-11-21,2,20.6735
2243,2013-11-22,2,19.6343
2244,2013-11-23,2,20.0128
2245,2013-11-24,2,20.9718
2246,2013-11-25,2,21.3263
2247,2013-11-26,2,25.9116
2248,2013-11-27,2,22.8325
2249,2013-11-28,2,21.5702
2250,2013-11-29,2,21.3083
2251,2013-11-30,2,20.5981
2252,2013-10-01,2,19.578
2253,2013-10-02,2,19.578
2254,2013-10-03,2,19.578
2255,2013-10-04,2,19.1477
2256,2013-10-05,2,19.578
2257,2013-10-06,2,19.578
2258,2013-10-07,2,20.8959
2259,2013-10-08,2,20.4521
2260,2013-10-09,2,20.4521
2261,2013-10-10,2,19.578
2262,2013-10-11,2,20.0128
2263,2013-10-12,2,19.578
2264,2013-10-13,2,19.578
2265,2013-10-14,2,19.578
2266,2013-10-15,2,19.578
2267,2013-10-16,2,20.0128
2268,2013-10-17,2,19.578
2269,2013-10-18,2,20.0128
2270,2013-10-19,2,20.0128
2271,2013-10-20,2,24.6086
2272,2013-10-21,2,24.1288
2273,2013-10-22,2,23.1827
2274,2013-10-23,2,22.7164
2275,2013-10-24,2,22.7164
2276,2013-10-25,2,22.7164
2277,2013-10-26,2,22.2545
2278,2013-10-27,2,21.3443
2279,2013-10-28,2,20.8959
2280,2013-10-29,2,20.4521
2281,2013-10-30,2,20.8959
2282,2013-10-31,2,21.3443
2283,2013-09-01,2,20.2311
2284,2013-09-02,2,21.1204
2285,2013-09-03,2,20.6735
2286,2013-09-04,2,20.6735
2287,2013-09-05,2,20.2311
2288,2013-09-06,2,18.9312
2289,2013-09-07,2,19.578
2290,2013-09-08,2,20.0128
2291,2013-09-09,2,19.578
2292,2013-09-10,2,20.0128
2293,2013-09-11,2,19.578
2294,2013-09-12,2,19.1477
2295,2013-09-13,2,19.578
2296,2013-09-14,2,19.578
2297,2013-09-15,2,19.1477
2298,2013-09-16,2,19.578
2299,2013-09-17,2,19.578
2300,2013-09-18,2,19.578
2301,2013-09-19,2,20.0128
2302,2013-09-20,2,19.578
2303,2013-09-21,2,20.0128
2304,2013-09-22,2,20.4521
2305,2013-09-23,2,20.0128
2306,2013-09-24,2,20.0128
2307,2013-09-25,2,19.578
2308,2013-09-26,2,19.578
2309,2013-09-27,2,20.0128
2310,2013-09-28,2,19.578
2311,2013-09-29,2,19.578
2312,2013-09-30,2,19.578
2313,2013-08-01,2,19.578
2314,2013-08-02,2,20.0128
2315,2013-08-03,2,20.0128
2316,2013-08-04,2,20.0128
2317,2013-08-05,2,20.0128
2318,2013-08-06,2,17.0644
2319,2013-08-07,2,18.722
2320,2013-08-08,2,20.4521
2321,2013-08-09,2,16.6614
2322,2013-08-10,2,18.722
2323,2013-08-11,2,19.1477
2324,2013-08-12,2,18.722
2325,2013-08-13,2,18.3008
2326,2013-08-14,2,17.8841
2327,2013-08-15,2,20.0128
2328,2013-08-16,2,18.3008
2329,2013-08-17,2,19.1477
2330,2013-08-18,2,19.1477
2331,2013-08-19,2,18.3008
2332,2013-08-20,2,21.1204
2333,2013-08-21,2,21.5718
2334,2013-08-22,2,22.0277
2335,2013-08-23,2,22.0277
2336,2013-08-24,2,22.0277
2337,2013-08-25,2,21.5718
2338,2013-08-26,2,21.5718
2339,2013-08-27,2,21.5718
2340,2013-08-28,2,21.5718
2341,2013-08-29,2,20.6735
2342,2013-08-30,2,20.2311
2343,2013-08-31,2,20.2311
2344,2013-07-01,2,
2345,2013-07-02,2,20.655
2346,2013-07-03,2,20.1222
2347,2013-07-04,2,20.2319
2348,2013-07-05,2,20.9331
2349,2013-07-06,2,20.3969
2350,2013-07-07,2,20.5073
2351,2013-07-08,2,20.1405
2352,2013-07-09,2,20.5811
2353,2013-07-10,2,20.5626
2354,2013-07-11,2,20.4521
2355,2013-07-12,2,19.7586
2356,2013-07-13,2,20.0857
2357,2013-07-14,2,20.9145
2358,2013-07-15,2,19.9037
2359,2013-07-16,2,20.6735
2360,2013-07-17,2,
2361,2013-07-18,2,20.0128
2362,2013-07-19,2,20.0128
2363,2013-07-20,2,20.0128
2364,2013-07-21,2,20.0128
2365,2013-07-22,2,20.4521
2366,2013-07-23,2,20.0128
2367,2013-07-24,2,20.0128
2368,2013-07-25,2,20.0128
2369,2013-07-26,2,20.0128
2370,2013-07-27,2,20.0128
2371,2013-07-28,2,20.0128
2372,2013-07-29,2,20.0128
2373,2013-07-30,2,20.0128
2374,2013-07-31,2,20.4521
2375,2013-06-01,2,21.2131
2376,2013-06-02,2,20.8217
2377,2013-06-03,2,20.9517
2378,2013-06-04,2,21.2318
2379,2013-06-05,2,21.3255
2380,2013-06-06,2,21.2693
2381,2013-06-07,2,21.3443
2382,2013-06-08,2,21.2318
2383,2013-06-09,2,20.7475
2384,2013-06-10,2,21.1382
2385,2013-06-11,2,20.6735
2386,2013-06-12,2,20.7846
2387,2013-06-13,2,20.766
2388,2013-06-14,2,20.5626
2389,2013-06-15,2,20.7105
2390,2013-06-16,2,20.0128
2391,2013-06-17,2,20.655
2392,2013-06-18,2,20.4337
2393,2013-06-19,2,20.6735
2394,2013-06-20,2,20.5258
2395,2013-06-21,2,20.8959
2396,2013-06-22,2,20.8031
2397,2013-06-23,2,20.5626
2398,2013-06-24,2,20.692
2399,2013-06-25,2,21.1009
2400,2013-06-26,2,20.2868
2401,2013-06-27,2,20.5996
2402,2013-06-28,2,20.3052
2403,2013-06-29,2,20.3419
2404,2013-06-30,2,
2405,2013-05-01,2,21.4007
2406,2013-05-02,2,21.2693
2407,2013-05-03,2,20.8959
2408,2013-05-04,2,20.6735
2409,2013-05-05,2,20.6365
2410,2013-05-06,2,20.7846
2411,2013-05-07,2,20.9331
2412,2013-05-08,2,20.5996
2413,2013-05-09,2,20.729
2414,2013-05-10,2,20.8774
2415,2013-05-11,2,20.8031
2416,2013-05-12,2,20.7846
2417,2013-05-13,2,20.4889
2418,2013-05-14,2,20.766
2419,2013-05-15,2,20.6365
2420,2013-05-16,2,
2421,2013-05-17,2,20.8959
2422,2013-05-18,2,20.4337
2423,2013-05-19,2,20.8959
2424,2013-05-20,2,20.8588
2425,2013-05-21,2,20.3235
2426,2013-05-22,2,20.2685
2427,2013-05-23,2,21.0076
2428,2013-05-24,2,21.1756
2429,2013-05-25,2,20.9517
2430,2013-05-26,2,21.3819
2431,2013-05-27,2,21.1382
2432,2013-05-28,2,20.9145
2433,2013-05-29,2,
2434,2013-05-30,2,21.1943
2435,2013-05-31,2,21.2131
2436,2013-04-01,2,24.3082
2437,2013-04-02,2,23.7127
2438,2013-04-03,2,23.3979
2439,2013-04-04,2,23.4175
2440,2013-04-05,2,22.8907
2441,2013-04-06,2,21.9872
2442,2013-04-07,2,22.2928
2443,2013-04-08,2,22.2354
2444,2013-04-09,2,22.5234
2445,2013-04-10,2,23.2413
2446,2013-04-11,2,24.689
2447,2013-04-12,2,25.0321
2448,2013-04-13,2,26.0748
2449,2013-04-14,2,25.235
2450,2013-04-15,2,25.0321
2451,2013-04-16,2,25.4998
2452,2013-04-17,2,25.1537
2453,2013-04-18,2,27.4964
2454,2013-04-19,2,27.2851
2455,2013-04-20,2,26.4268
2456,2013-04-21,2,24.8099
2457,2013-04-22,2,24.5283
2458,2013-04-23,2,23.9104
2459,2013-04-24,2,23.7719
2460,2013-04-25,2,25.0524
2461,2013-04-26,2,23.9302
2462,2013-04-27,2,23.1242
2463,2013-04-28,2,22.5234
2464,2013-04-29,2,21.5324
2465,2013-04-30,2,21.6457
2466,2013-03-01,2,27.0325
2467,2013-03-02,2,21.2693
2468,2013-03-03,2,21.9681
2469,2013-03-04,2,21.4571
2470,2013-03-05,2,21.1943
2471,2013-03-06,2,20.8031
2472,2013-03-07,2,20.7846
2473,2013-03-08,2,20.3786
2474,2013-03-09,2,19.6863
2475,2013-03-10,2,21.2131
2476,2013-03-11,2,21.1196
2477,2013-03-12,2,20.0492
2478,2013-03-13,2,21.6646
2479,2013-03-14,2,21.1569
2480,2013-03-15,2,22.2737
2481,2013-03-16,2,22.5812
2482,2013-03-17,2,22.9684
2483,2013-03-18,2,23.3587
2484,2013-03-19,2,23.2804
2485,2013-03-20,2,23.7522
2486,2013-03-21,2,23.9104
2487,2013-03-22,2,26.4684
2488,2013-03-23,2,29.4546
2489,2013-03-24,2,27.3695
2490,2013-03-25,2,24.7494
2491,2013-03-26,2,27.8573
2492,2013-03-27,2,25.9099
2493,2013-03-28,2,24.5685
2494,2013-03-29,2,25.459
2495,2013-03-30,2,25.0524
2496,2013-03-31,2,24.9512
2497,2013-02-01,2,40.8838
2498,2013-02-02,2,42.0927
2499,2013-02-03,2,40.6032
2500,2013-02-04,2,39.1142
2501,2013-02-05,2,36.2395
2502,2013-02-06,2,34.6638
2503,2013-02-07,2,33.9351
2504,2013-02-08,2,31.7252
2505,2013-02-09,2,33.0289
2506,2013-02-10,2,33.5619
2507,2013-02-11,2,33.8416
2508,2013-02-12,2,33.4225
2509,2013-02-13,2,32.4769
2510,2013-02-14,2,31.9294
2511,2013-02-15,2,31.6799
2512,2013-02-16,2,31.1389
2513,2013-02-17,2,31.3863
2514,2013-02-18,2,31.5217
2515,2013-02-19,2,31.8613
2516,2013-02-20,2,30.5799
2517,2013-02-21,2,32.3168
2518,2013-02-22,2,32.1798
2519,2013-02-23,2,31.6573
2520,2013-02-24,2,31.3413
2521,2013-02-25,2,31.0043
2522,2013-02-26,2,30.491
2523,2013-02-27,2,30.669
2524,2013-02-28,2,31.2287
2525,2013-01-01,2,31.1164
2526,2013-01-02,2,30.87
2527,2013-01-03,2,30.669
2528,2013-01-04,2,30.4465
2529,2013-01-05,2,31.0267
2530,2013-01-06,2,31.7706
2531,2013-01-07,2,32.5916
2532,2013-01-08,2,33.0058
2533,2013-01-09,2,32.4998
2534,2013-01-10,2,31.8386
2535,2013-01-11,2,31.9521
2536,2013-01-12,2,33.1213
2537,2013-01-13,2,33.6783
2538,2013-01-14,2,33.376
2539,2013-01-15,2,33.9819
2540,2013-01-16,2,34.9952
2541,2013-01-17,2,35.5909
2542,2013-01-18,2,35.9986
2543,2013-01-19,2,37.1862
2544,2013-01-20,2,38.4912
2545,2013-01-21,2,37.9223
2546,2013-01-22,2,40.3744
2547,2013-01-23,2,40.5778
2548,2013-01-24,2,41.4733
2549,2013-01-25,2,42.6903
2550,2013-01-26,2,43.4496
2551,2013-01-27,2,43.4496
2552,2013-01-28,2,42.9514
2553,2013-01-29,2,41.5762
2554,2013-01-30,2,41.3705
2555,2013-01-31,2,40.9604
2556,2012-12-01,2,38.5161
2557,2012-12-02,2,37.9716
2558,2012-12-03,2,37.0398
2559,2012-12-04,2,36.578
2560,2012-12-05,2,36.6265
2561,2012-12-06,2,35.9746
2562,2012-12-07,2,35.8545
2563,2012-12-08,2,34.9715
2564,2012-12-09,2,34.853
2565,2012-12-10,2,34.9004
2566,2012-12-11,2,34.475
2567,2012-12-12,2,34.0522
2568,2012-12-13,2,32.3854
2569,2012-12-14,2,32.3396
2570,2012-12-15,2,33.4922
2571,2012-12-16,2,34.9952
2572,2012-12-17,2,35.3521
2573,2012-12-18,2,34.1694
2574,2012-12-19,2,32.6375
2575,2012-12-20,2,31.6799
2576,2012-12-21,2,31.2737
2577,2012-12-22,2,30.7806
2578,2012-12-23,2,30.6913
2579,2012-12-24,2,30.5132
2580,2012-12-25,2,30.1141
2581,2012-12-26,2,30.1584
2582,2012-12-27,2,30.0479
2583,2012-12-28,2,30.0479
2584,2012-12-29,2,30.3799
2585,2012-12-30,2,30.7136
2586,2012-12-31,2,30.669
2587,2012-11-01,2,26.5724
2588,2012-11-02,2,27.5599
2589,2012-11-03,2,28.3708
2590,2012-11-04,2,29.8275
2591,2012-11-05,2,31.3638
2592,2012-11-06,2,30.87
2593,2012-11-07,2,33.0058
2594,2012-11-08,2,34.5693
2595,2012-11-09,2,35.5431
2596,2012-11-10,2,36.1913
2597,2012-11-11,2,35.4953
2598,2012-11-12,2,34.9952
2599,2012-11-13,2,35.114
2600,2012-11-14,2,35.8305
2601,2012-11-15,2,36.1431
2602,2012-11-16,2,36.4086
2603,2012-11-17,2,38.4416
2604,2012-11-18,2,44.4541
2605,2012-11-19,2,43.3971
2606,2012-11-20,2,40.0196
2607,2012-11-21,2,39.2644
2608,2012-11-22,2,39.6915
2609,2012-11-23,2,38.2434
2610,2012-11-24,2,37.4308
2611,2012-11-25,2,37.0398
2612,2012-11-26,2,40.8327
2613,2012-11-27,2,42.0927
2614,2012-11-28,2,39.9438
2615,2012-11-29,2,39.7167
2616,2012-11-30,2,37.9963
2617,2012-10-01,2,27.2429
2618,2012-10-02,2,27.1797
2619,2012-10-03,2,26.7393
2620,2012-10-04,2,27.0746
2621,2012-10-05,2,26.6141
2622,2012-10-06,2,26.3853
2623,2012-10-07,2,27.3062
2624,2012-10-08,2,26.3023
2625,2012-10-09,2,26.9696
2626,2012-10-10,2,27.2851
2627,2012-10-11,2,26.9906
2628,2012-10-12,2,27.5387
2629,2012-10-13,2,27.5387
2630,2012-10-14,2,27.4541
2631,2012-10-15,2,27.5387
2632,2012-10-16,2,27.5811
2633,2012-10-17,2,27.4964
2634,2012-10-18,2,28.6507
2635,2012-10-19,2,28.8669
2636,2012-10-20,2,28.8886
2637,2012-10-21,2,27.2429
2638,2012-10-22,2,27.9426
2639,2012-10-23,2,28.2206
2640,2012-10-24,2,27.4118
2641,2012-10-25,2,27.3906
2642,2012-10-26,2,27.1587
2643,2012-10-27,2,26.9696
2644,2012-10-28,2,26.5516
2645,2012-10-29,2,26.635
2646,2012-10-30,2,26.5516
2647,2012-10-31,2,24.0294
2648,2012-09-01,2,27.6235
2649,2012-09-02,2,27.7084
2650,2012-09-03,2,27.4541
2651,2012-09-04,2,27.3273
2652,2012-09-05,2,27.7297
2653,2012-09-06,2,27.0956
2654,2012-09-07,2,27.2008
2655,2012-09-08,2,27.264
2656,2012-09-09,2,26.1574
2657,2012-09-10,2,27.5387
2658,2012-09-11,2,27.5387
2659,2012-09-12,2,27.3695
2660,2012-09-13,2,27.666
2661,2012-09-14,2,26.9906
2662,2012-09-15,2,27.0956
2663,2012-09-16,2,27.3062
2664,2012-09-17,2,27.3695
2665,2012-09-18,2,27.0115
2666,2012-09-19,2,27.3273
2667,2012-09-20,2,27.264
2668,2012-09-21,2,27.6023
2669,2012-09-22,2,27.9
2670,2012-09-23,2,27.7935
2671,2012-09-24,2,27.9213
2672,2012-09-25,2,27.4964
2673,2012-09-26,2,27.264
2674,2012-09-27,2,27.2851
2675,2012-09-28,2,27.5599
2676,2012-09-29,2,27.4329
2677,2012-09-30,2,24.7091
2678,2012-08-01,2,28.3063
2679,2012-08-02,2,28.4352
2680,2012-08-03,2,27.9426
2681,2012-08-04,2,28.3063
2682,2012-08-05,2,28.7587
2683,2012-08-06,2,28.028
2684,2012-08-07,2,28.4137
2685,2012-08-08,2,28.0066
2686,2012-08-09,2,28.4352
2687,2012-08-10,2,28.2849
2688,2012-08-11,2,28.1563
2689,2012-08-12,2,28.0066
2690,2012-08-13,2,27.3695
2691,2012-08-14,2,26.7393
2692,2012-08-15,2,26.7811
2693,2012-08-16,2,27.7084
2694,2012-08-17,2,28.2634
2695,2012-08-18,2,28.2206
2696,2012-08-19,2,28.2634
2697,2012-08-20,2,28.3278
2698,2012-08-21,2,27.8361
2699,2012-08-22,2,27.9853
2700,2012-08-23,2,28.242
2701,2012-08-24,2,27.5599
2702,2012-08-25,2,27.9426
2703,2012-08-26,2,28.0066
2704,2012-08-27,2,28.1991
2705,2012-08-28,2,28.0494
2706,2012-08-29,2,28.028
2707,2012-08-30,2,27.1166
2708,2012-08-31,2,25.3367
2709,2012-07-01,2,26.9906
2710,2012-07-02,2,28.4352
2711,2012-07-03,2,28.5213
2712,2012-07-04,2,28.4568
2713,2012-07-05,2,28.7155
2714,2012-07-06,2,28.6291
2715,2012-07-07,2,28.4783
2716,2012-07-08,2,28.6723
2717,2012-07-09,2,29.0622
2718,2012-07-10,2,28.8886
2719,2012-07-11,2,28.7371
2720,2012-07-12,2,28.7587
2721,2012-07-13,2,27.4964
2722,2012-07-14,2,28.4352
2723,2012-07-15,2,28.1777
2724,2012-07-16,2,28.4998
2725,2012-07-17,2,26.9696
2726,2012-07-18,2,28.5644
2727,2012-07-19,2,28.4137
2728,2012-07-20,2,28.4998
2729,2012-07-21,2,28.4998
2730,2012-07-22,2,27.9
2731,2012-07-23,2,28.1777
2732,2012-07-24,2,28.6507
2733,2012-07-25,2,28.1135
2734,2012-07-26,2,28.4998
2735,2012-07-27,2,28.4137
2736,2012-07-28,2,27.0115
2737,2012-07-29,2,28.2634
2738,2012-07-30,2,28.4352
2739,2012-07-31,2,26.7602
2740,2012-06-01,2,27.3484
2741,2012-06-02,2,29.0839
2742,2012-06-03,2,28.8236
2743,2012-06-04,2,29.0405
2744,2012-06-05,2,29.564
2745,2012-06-06,2,28.4352
2746,2012-06-07,2,28.9753
2747,2012-06-08,2,29.171
2748,2012-06-09,2,28.932
2749,2012-06-10,2,28.8669
2750,2012-06-11,2,28.8453
2751,2012-06-12,2,27.6235
2752,2012-06-13,2,27.3906
2753,2012-06-14,2,28.5429
2754,2012-06-15,2,28.8886
2755,2012-06-16,2,28.8669
2756,2012-06-17,2,28.6291
2757,2012-06-18,2,28.4568
2758,2012-06-19,2,28.6723
2759,2012-06-20,2,29.0622
2760,2012-06-21,2,28.6939
2761,2012-06-22,2,28.8453
2762,2012-06-23,2,28.7155
2763,2012-06-24,2,28.6939
2764,2012-06-25,2,28.242
2765,2012-06-26,2,28.9753
2766,2012-06-27,2,28.1777
2767,2012-06-28,2,27.4541
2768,2012-06-29,2,28.2206
2769,2012-06-30,2,28.6723
2770,2012-05-01,2,24.0294
2771,2012-05-02,2,23.8708
2772,2012-05-03,2,23.851
2773,2012-05-04,2,23.7127
2774,2012-05-05,2,23.5944
2775,2012-05-06,2,24.0692
2776,2012-05-07,2,23.9104
2777,2012-05-08,2,23.8708
2778,2012-05-09,2,23.9501
2779,2012-05-10,2,24.0692
2780,2012-05-11,2,23.9897
2781,2012-05-12,2,24.3882
2782,2012-05-13,2,24.2085
2783,2012-05-14,2,24.1089
2784,2012-05-15,2,24.2085
2785,2012-05-16,2,24.5283
2786,2012-05-17,2,25.5203
2787,2012-05-18,2,25.6225
2788,2012-05-19,2,26.0542
2789,2012-05-20,2,25.766
2790,2012-05-21,2,25.5407
2791,2012-05-22,2,25.684
2792,2012-05-23,2,25.459
2793,2012-05-24,2,25.4998
2794,2012-05-25,2,25.1334
2795,2012-05-26,2,25.0929
2796,2012-05-27,2,25.0119
2797,2012-05-28,2,24.4682
2798,2012-05-29,2,24.6287
2799,2012-05-30,2,24.931
2800,2012-05-31,2,24.5283
2801,2012-04-01,2,26.5308
2802,2012-04-02,2,26.3438
2803,2012-04-03,2,25.766
2804,2012-04-04,2,25.3978
2805,2012-04-05,2,25.235
2806,2012-04-06,2,25.5203
2807,2012-04-07,2,25.174
2808,2012-04-08,2,25.4182
2809,2012-04-09,2,25.2756
2810,2012-04-10,2,25.1334
2811,2012-04-11,2,25.2553
2812,2012-04-12,2,26.3395
2813,2012-04-13,2,26.3395
2814,2012-04-14,2,26.841
2815,2012-04-15,2,26.841
2816,2012-04-16,2,26.3395
2817,2012-04-17,2,25.459
2818,2012-04-18,2,25.0726
2819,2012-04-19,2,23.9104
2820,2012-04-20,2,24.4682
2821,2012-04-21,2,24.4482
2822,2012-04-22,2,24.2484
2823,2012-04-23,2,23.9302
2824,2012-04-24,2,24.2484
2825,2012-04-25,2,24.3082
2826,2012-04-26,2,24.3282
2827,2012-04-27,2,24.1686
2828,2012-04-28,2,24.1686
2829,2012-04-29,2,23.9302
2830,2012-04-30,2,25.2756
2831,2012-03-01,2,26.2195
2832,2012-03-02,2,25.9099
2833,2012-03-03,2,25.9511
2834,2012-03-04,2,25.8071
2835,2012-03-05,2,25.3571
2836,2012-03-06,2,25.7045
2837,2012-03-07,2,25.6225
2838,2012-03-08,2,25.235
2839,2012-03-09,2,25.0929
2840,2012-03-10,2,24.9512
2841,2012-03-11,2,25.5612
2842,2012-03-12,2,25.174
2843,2012-03-13,2,25.4794
2844,2012-03-14,2,25.1132
2845,2012-03-15,2,24.9714
2846,2012-03-16,2,25.4794
2847,2012-03-17,2,25.8893
2848,2012-03-18,2,27.1376
2849,2012-03-19,2,26.8648
2850,2012-03-20,2,29.2363
2851,2012-03-21,2,32.0204
2852,2012-03-22,2,32.8214
2853,2012-03-23,2,33.2601
2854,2012-03-24,2,30.9595
2855,2012-03-25,2,34.0053
2856,2012-03-26,2,32.7064
2857,2012-03-27,2,31.2063
2858,2012-03-28,2,30.736
2859,2012-03-29,2,31.5217
2860,2012-03-30,2,29.3235
2861,2012-03-31,2,27.1587
2862,2012-02-01,2,31.9294
2863,2012-02-02,2,32.0659
2864,2012-02-03,2,30.9819
2865,2012-02-04,2,29.1927
2866,2012-02-05,2,29.8935
2867,2012-02-06,2,29.5421
2868,2012-02-07,2,27.2851
2869,2012-02-08,2,26.7184
2870,2012-02-09,2,29.1274
2871,2012-02-10,2,27.347
2872,2012-02-11,2,28.5213
2873,2012-02-12,2,28.997
2874,2012-02-13,2,29.1927
2875,2012-02-14,2,29.1274
2876,2012-02-15,2,27.347
2877,2012-02-16,2,28.4568
2878,2012-02-17,2,29.1927
2879,2012-02-18,2,27.3906
2880,2012-02-19,2,28.3493
2881,2012-02-20,2,26.51
2882,2012-02-21,2,27.0746
2883,2012-02-22,2,27.1797
2884,2012-02-23,2,26.6976
2885,2012-02-24,2,27.3062
2886,2012-02-25,2,27.4964
2887,2012-02-26,2,26.5516
2888,2012-02-27,2,26.7393
2889,2012-02-28,2,25.8276
2890,2012-02-29,2,26.6558
2891,2012-01-01,2,30.8476
2892,2012-01-02,2,30.9371
2893,2012-01-03,2,34.4279
2894,2012-01-04,2,36.578
2895,2012-01-05,2,34.9241
2896,2012-01-06,2,35.1615
2897,2012-01-07,2,32.8674
2898,2012-01-08,2,33.1444
2899,2012-01-09,2,34.5929
2900,2012-01-10,2,35.4475
2901,2012-01-11,2,35.8785
2902,2012-01-12,2,35.6387
2903,2012-01-13,2,36.0227
2904,2012-01-14,2,36.4811
2905,2012-01-15,2,36.5053
2906,2012-01-16,2,36.2395
2907,2012-01-17,2,34.6402
2908,2012-01-18,2,32.2254
2909,2012-01-19,2,30.736
2910,2012-01-20,2,28.5429
2911,2012-01-21,2,29.1057
2912,2012-01-22,2,29.0188
2913,2012-01-23,2,29.1492
2914,2012-01-24,2,29.0188
2915,2012-01-25,2,30.0037
2916,2012-01-26,2,29.7615
2917,2012-01-27,2,29.4546
2918,2012-01-28,2,28.5213
2919,2012-01-29,2,29.171
2920,2012-01-30,2,28.5213
2921,2012-01-31,2,28.7803
2922,2011-12-01,2,
2923,2011-12-02,2,
2924,2011-12-03,2,
2925,2011-12-04,2,
2926,2011-12-05,2,
2927,2011-12-06,2,
2928,2011-12-07,2,
2929,2011-12-08,2,
2930,2011-12-09,2,
2931,2011-12-10,2,
2932,2011-12-11,2,
2933,2011-12-12,2,
2934,2011-12-13,2,
2935,2011-12-14,2,
2936,2011-12-15,2,
2937,2011-12-16,2,
2938,2011-12-17,2,
2939,2011-12-18,2,
2940,2011-12-19,2,29.9441
2941,2011-12-20,2,32.6375
2942,2011-12-21,2,33.2138
2943,2011-12-22,2,34.0287
2944,2011-12-23,2,33.865
2945,2011-12-24,2,34.4986
2946,2011-12-25,2,33.2601
2947,2011-12-26,2,32.6375
2948,2011-12-27,2,30.8923
2949,2011-12-28,2,30.8029
2950,2011-12-29,2,31.2512
2951,2011-12-30,2,30.092
2952,2011-12-31,2,30.7136
